번호,발표연도,가수,곡명,병기,iTunes가수,iTunes곡명,음반,음반연도,판
492,2021,오마이걸,Dun Dun Dance,,오마이걸,Dun Dun Dance,Dear OHMYGIRL - EP,2021,2026-08-28 15:25
493,2021,이무진,신호등,,이무진,신호등,신호등 - Single,2021,2026-08-28 15:25
494,2021,태연,Weekend,,태연,Weekend,Weekend - Single,2021,2026-08-28 15:25
495,2021,투모로우바이투게더,0X1=LOVESONG,,투모로우바이투게더,0X1=LOVESONG (I Know I Love You) [feat. Seori],혼돈의 장: FREEZE,2021,2026-08-28 15:25
496,2021,트와이스,Alcohol-Free,,TWICE,Alcohol-Free,Taste of Love - EP,2021,2026-08-28 15:25
497,2022,뉴진스,Attention,,뉴진스,Attention,NewJeans 1st EP 'New Jeans',2022,2026-08-28 15:25
498,2022,뉴진스,Ditto,,뉴진스,Ditto,Ditto - Single,2022,2026-08-28 15:25
499,2022,뉴진스,Hype Boy,,뉴진스,Hype Boy,NewJeans 1st EP 'New Jeans',2022,2026-08-28 15:25
500,2022,레드벨벳,Feel My Rhythm,,레드벨벳,Feel My Rhythm,'The ReVe Festival 2022 - Feel My Rhythm' - EP,2022,2026-08-28 15:25
501,2022,르세라핌,FEARLESS,,르세라핌,FEARLESS,FEARLESS - EP,2022,2026-08-28 15:25
502,2022,블랙핑크,Pink Venom,,BLACKPINK,Pink Venom,BORN PINK,2022,2026-08-28 15:25
503,2022,빅뱅,봄여름가을겨울,,BIGBANG,봄여름가을겨울 (Still Life),봄여름가을겨울 (Still Life) - Single,2022,2026-08-28 15:25
504,2022,아이들,TOMBOY,,i-dle,TOMBOY,I NEVER DIE,2022,2026-08-28 15:25
505,2022,아이브,After LIKE,,아이브,After LIKE,After LIKE - Single,2022,2026-08-28 15:25
506,2022,아이브,LOVE DIVE,,아이브,LOVE DIVE,LOVE DIVE - Single,2022,2026-08-28 15:25
507,2022,엔믹스,O.O,,NMIXX,O.O,AD MARE,2022,2026-08-28 15:25
508,2022,임영웅,다시 만날 수 있을까,,임영웅,다시 만날 수 있을까,IM HERO,2022,2026-08-28 15:25
509,2022,케플러,WA DA DA,,케플러,WA DA DA,FIRST IMPACT - EP,2022,2026-08-28 15:25
510,2023,뉴진스,Super Shy,,뉴진스,Super Shy,NewJeans 'Super Shy' - Single,2023,2026-08-28 15:25
511,2023,르세라핌,UNFORGIVEN,,르세라핌 & Nile Rodgers,UNFORGIVEN,UNFORGIVEN,2023,2026-08-28 15:25
512,2023,세븐틴,손오공,,세븐틴,손오공,세븐틴 미니10집 'FML' - EP,2023,2026-08-28 15:25
513,2023,아이브,Baddie,,아이브,Baddie,I'VE MINE - EP,2023,2026-08-28 15:25
514,2023,아이브,I AM,,아이브,I AM,I've IVE,2023,2026-08-28 15:25
515,2023,아이브,Kitsch,,아이브,Kitsch,Kitsch - Single,2023,2026-08-28 15:25
516,2023,에스파,Spicy,,aespa,Spicy,MY WORLD - The 3rd Mini Album - EP,2023,2026-08-28 15:25
517,2023,엔하이픈,Bite Me,,엔하이픈,Bite Me,DARK BLOOD - EP,2023,2026-08-28 15:25
518,2023,피프티피프티,Cupid,,피프티 피프티,Cupid,The Beginning: Cupid - Single,2022,2026-08-28 15:25
519,2024,QWER,고민중독,,QWER,고민중독,1st Mini Album 'MANITO',2024,2026-08-28 15:25
520,2024,RESCENE,LOVE ATTACK,,리센느,LOVE ATTACK,SCENEDROME - EP,2024,2026-08-28 15:25
521,2024,뉴진스,How Sweet,,뉴진스,How Sweet,How Sweet - EP,2024,2026-08-28 15:25
522,2024,뉴진스,Supernatural,,뉴진스,Supernatural,Supernatural - Single,2024,2026-08-28 15:25
523,2024,데이식스,Welcome to the Show,,데이식스,Welcome to the Show,Fourever,2024,2026-08-28 15:25
524,2024,베이비몬스터,DRIP,,BABYMONSTER,DRIP,DRIP,2024,2026-08-28 15:25
525,2024,비비,밤양갱,,비비,밤양갱,밤양갱 - Single,2024,2026-08-28 15:25
526,2024,세븐틴,MAESTRO,,세븐틴,MAESTRO,17 IS RIGHT HERE,2024,2026-08-28 15:25
527,2024,아이유,Love wins all,,아이유,Love wins all,Love wins all - Single,2024,2026-08-28 15:25
528,2024,아이유,홀씨,,아이유,홀씨,The Winning - EP,2024,2026-08-28 15:25
529,2024,아일릿,Magnetic,,아일릿,Magnetic,SUPER REAL ME - EP,2024,2026-08-28 15:25
530,2024,에스파,Supernova,,aespa,Supernova,Supernova - Single,2024,2026-08-28 15:25
531,2024,에스파,Whiplash,,aespa,Whiplash,Whiplash - The 5th Mini Album - EP,2024,2026-08-28 15:25
532,2024,엔믹스,Dash,,NMIXX,DASH,Fe3O4: BREAK,2024,2026-08-28 15:25
533,2024,엔하이픈,XO (Only If You Say Yes),,엔하이픈,XO (Only If You Say Yes),ROMANCE : UNTOLD,2024,2026-08-28 15:25
534,2024,제니,Mantra,,제니,Mantra,Mantra - Single,2024,2026-08-28 15:25
535,2024,지코,SPOT!,,ZICO,SPOT! (feat. JENNIE),SPOT! (feat. JENNIE) - Single,2024,2026-08-28 15:25
536,2024,투어스,첫 만남은 계획대로 되지 않아,Plot Twist,투어스,첫 만남은 계획대로 되지 않아,투어스 미니 1집 'Sparkling Blue' - EP,2024,2026-08-28 15:25
537,2025,CORTIS,GO!,,코르티스,GO!,COLOR OUTSIDE THE LINES - EP,2025,2026-08-28 15:25
538,2025,Hearts2Hearts,Style,,Hearts2Hearts,STYLE,STYLE - Single,2025,2026-08-28 15:25
539,2025,KiiiKiii,I DO ME,,키키,I DO ME,I DO ME - Single,2025,2026-08-28 15:25
540,2025,NMIXX,Blue Valentine,,NMIXX,Blue Valentine,Blue Valentine,2025,2026-08-28 15:25
541,2025,데이식스,Maybe Tomorrow,,데이식스,Maybe Tomorrow,Maybe Tomorrow - Single,2025,2026-08-28 15:25
542,2025,르세라핌,Come Over,,르세라핌,Come Over,HOT - EP,2025,2026-08-28 15:25
543,2025,보이넥스트도어,"IF I SAY, I LOVE YOU",,보이넥스트도어,"IF I SAY, I LOVE YOU",No Genre,2025,2026-08-28 15:25
544,2025,블랙핑크,JUMP,뛰어,BLACKPINK,뛰어(JUMP),뛰어(JUMP) - Single,2025,2026-08-28 15:25
545,2025,아이들,Girlfriend,,i-dle,Girlfriend,We are - EP,2025,2026-08-28 15:25
546,2025,아이브,Rebel Heart,,아이브,REBEL HEART,IVE EMPATHY - EP,2025,2026-08-28 15:25
547,2025,아이브,XOXZ,,아이브,XOXZ,IVE SECRET - EP,2025,2026-08-28 15:25
548,2025,에스파,Dirty Work,,aespa,Dirty Work,Dirty Work (Apple Music Edition) - EP,2025,2026-08-28 15:25
549,2025,에이티즈,Lemon Drop,레몬 드롭,에이티즈,Lemon Drop,GOLDEN HOUR : Part.3 - EP,2025,2026-08-28 15:25
550,2025,엔믹스,Know About Me,,NMIXX,KNOW ABOUT ME,Fe3O4: FORWARD - EP,2025,2026-08-28 15:25
551,2025,우즈,I'll Never Love Again,,WOODZ,I'll Never Love Again,I’ll Never Love Again - Single,2025,2026-08-28 15:25
552,2025,제니,Seoul City,,제니,Seoul City,Ruby,2025,2026-08-28 15:25
553,2025,키스오브라이프,Lips Hips Kiss,,KISS OF LIFE,Lips Hips Kiss,224,2025,2026-08-28 15:25
554,2025,텐,STUNNER,,텐,STUNNER,STUNNER - The 2nd Mini Album,2025,2026-08-28 15:25
555,2025,트레저,YELLOW,,TREASURE,YELLOW,SPECIAL MINI ALBUM [PLEASURE] - EP,2025,2026-08-28 15:25
556,2025,헌트릭스,Golden,,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast",Golden,KPop Demon Hunters (Soundtrack from the Netflix Film),2025,2026-08-28 15:25
557,2025,화사,Good Goodbye,,화사,Good Goodbye,Good Goodbye - Single,2025,2026-08-28 15:25
558,2026,CORTIS,RedRed,,코르티스,REDRED,GREENGREEN - EP,2026,2026-08-28 15:25
559,2026,Hearts2Hearts,RUDE!,,Hearts2Hearts,RUDE!,RUDE! - Single,2026,2026-08-28 15:25
560,2026,KiiiKiii,404 (New Era),,키키,404 (New Era),Delulu Pack - EP,2026,2026-08-28 15:25
561,2026,방탄소년단,Hooligan,,방탄소년단,Hooligan,ARIRANG,2026,2026-08-28 15:25
562,2026,방탄소년단,Swim,,방탄소년단,SWIM,ARIRANG,2026,2026-08-28 15:25
563,2026,블랙핑크,Champion,,BLACKPINK,Champion,DEADLINE - EP,2026,2026-08-28 15:25
564,2026,아이오아이,갑자기,Suddenly,아이오아이,갑자기,I.O.I 3rd MINI ALBUM (I.O.I : LOOP) - EP,2026,2026-08-28 15:25
565,2026,악동뮤지션,소문의 낙원,,악뮤,소문의 낙원,개화,2026,2026-08-28 15:25
566,2026,에스파,Lemonade,,aespa,LEMONADE,LEMONADE - The 2nd Album,2026,2026-08-28 15:25
567,2026,엑소,Crown,,EXO,Crown,REVERXE - The 8th Album,2026,2026-08-28 15:25
568,2026,엔하이픈,Lost Island,,엔하이픈,Lost Island,THE SIN : VANISH,2026,2026-08-28 15:25
